system:index,Constant,NDVI,latitude,longitude,sensPredictions,yearOffset,.geo
6_2871_0,1.0,3.5387323,62.64729518886187,-48.73805082414043,-0.01187156667715618,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2884_0,1.0,0.27012128,70.53037113312432,-52.902640481318535,0.3683207777267848,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2892_0,1.0,12.534722,78.31050014582667,-71.02489369703211,-0.004709055002866273,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2897_0,1.0,0.1467254,71.2819016998187,-51.52103157434271,0.1646294845116276,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2914_0,1.0,-0.020803183,67.40665939565551,-52.998221227548854,0.027746176390366802,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2927_0,1.0,0.128622,78.59984749884157,-69.25844652233948,0.129009046556465,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2936_0,1.0,177.4359,78.01881717307306,-69.85888045824497,0.00231296207026495,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2951_0,1.0,0.2566778,64.75393436165055,-51.87568644851309,0.2830415684635118,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2956_0,1.0,175.26315,76.59148401813555,-66.20165927353757,0.006866327603997854,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2962_0,1.0,-0.1100582,62.63067635610565,-49.77120323240629,-0.019804760838323353,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2966_0,1.0,1.1884167,77.5531305297855,-68.01239339173729,0.1939914511211929,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2975_0,1.0,19.932203,61.653219495455204,-46.271995706175524,-0.014054484792408855,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2981_0,1.0,0.25877538,67.79239597865643,-49.908555639348165,0.22332194457202742,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3002_0,1.0,385.29413,63.88454482967968,-48.899837406810356,-0.00663452614519888,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3005_0,1.0,114.42308,79.09041747549924,-64.1259221465226,0.008347352702589947,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3007_0,1.0,0.21633719,64.31897010107988,-49.95059679464496,0.27839923874398853,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3008_0,1.0,0.53134125,67.43064441374149,-51.106189576136316,0.6365040151377234,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3010_0,1.0,0.102995954,70.59388202371157,-53.705375019207736,0.03702612575919231,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3024_0,1.0,12.734742,62.66490216843061,-48.82168397709196,-0.007735933188084161,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3036_0,1.0,-0.09961943,68.66097702687159,-50.92958079127842,-0.022840164889386522,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3041_0,1.0,0.0072953464,66.24549705940261,-49.76491502541746,0.02005893628964648,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3043_0,1.0,745.55554,80.36997776619909,-58.15338314852555,0.007880673444659037,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3050_0,1.0,0.528352,67.46738550886198,-53.18399282830477,0.5564789543738111,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3056_0,1.0,0.3245653,66.47645391894974,-51.88754421026348,0.4378202686957366,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3070_0,1.0,26.30225,69.56324489824124,-49.820880067618106,-0.007303439248293332,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3077_0,1.0,0.46307188,69.60492672742438,-53.269332780296125,0.5189659837403303,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3082_0,1.0,0.12249021,66.2018389365944,-52.64850708744112,0.038961924510917054,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3083_0,1.0,0.18139535,66.58227545941902,-50.05722681886995,0.20794701428964246,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3092_0,1.0,9.059561,62.16103712556797,-48.55183006574246,-0.00833933693489243,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3098_0,1.0,950.0,68.69924525797508,-49.8321090086696,-0.015010685781111307,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3099_0,1.0,75.607475,76.28632631612015,-66.90198586903716,-0.007640815733886605,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3119_0,1.0,0.45326072,66.86416679557573,-49.869209429903734,0.4644764446848298,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3141_0,1.0,33.50575,62.815729304634274,-49.25736688988993,-0.01045694454468549,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3144_0,1.0,0.38730675,67.31413292139119,-51.68901653247306,0.5003458784750685,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3150_0,1.0,46.09489,73.06667450630738,-54.02760071162141,0.019201906754597764,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3154_0,1.0,4.5930233,72.40138220688846,-52.405243308501554,0.001272237235880224,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3173_0,1.0,0.104340136,78.38766542873253,-71.94270242281702,0.0922656090179718,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3188_0,1.0,0.06680947,66.82832401573935,-52.451326882576886,-0.004553127181681434,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3192_0,1.0,-0.13272583,72.95977498749716,-54.651840002556064,-0.013950641110146565,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3201_0,1.0,0.6171197,61.08234013239725,-45.59673210710288,0.5951665978217962,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3203_0,1.0,0.4825188,61.11701510236426,-45.82822795582048,0.4582520737810173,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3214_0,1.0,1.4222308,78.09652144514939,-69.91277937529215,0.0018831106662528553,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3221_0,1.0,29.353233,62.523237848124964,-48.8069516064324,-0.008705863926425257,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3222_0,1.0,3.7548637,66.42075837133433,-53.11563103518327,-0.05374268366293918,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3229_0,1.0,32.882095,76.2558734279885,-66.46522497789825,0.0024336314282025822,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3231_0,1.0,962.5,78.19246151749336,-69.64768653494848,-0.003929707421915719,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3236_0,1.0,0.16601874,70.66835236076507,-53.78784036228991,0.3057459791700127,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3258_0,1.0,16.989664,65.85508923692427,-49.4435876482879,-0.008354705240941396,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3260_0,1.0,6.3712373,78.0589718662732,-70.25611547688263,0.02027466654444403,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3265_0,1.0,15.875233,61.54012160118456,-46.07921724620347,-0.01811134215050894,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3273_0,1.0,0.33640298,60.896748194698155,-45.69518746224238,0.3968565238297024,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3274_0,1.0,0.037791975,60.479301082167815,-43.86504973390568,0.029216834941132207,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3282_0,1.0,0.36997434,70.00818045846563,-54.12767303427233,0.4245504942426565,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3283_0,1.0,1.7233429,64.92245830895138,-49.911699742842586,0.19625486331798897,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3287_0,1.0,76.23853,72.78163906665625,-54.08311659618,-0.007248944896289904,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3296_0,1.0,0.5622431,67.52362004564786,-51.64580756730691,0.4768085224253926,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3301_0,1.0,19.848993,74.38773696313353,-55.337793553509734,-0.003604004912277574,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3315_0,1.0,17.889448,62.09842455026484,-47.65055034118534,-0.006891679147618908,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3316_0,1.0,0.14140445,76.77042842273217,-69.10420578805616,0.04940438494898709,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3325_0,1.0,317.14285,79.85012271127911,-63.77414188126139,0.01718151944143695,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3333_0,1.0,3.497823,69.53413948303577,-53.4555535386941,0.016048025101234605,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3353_0,1.0,0.024770778,69.62109640253854,-50.10232224613275,0.02165634104783272,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3354_0,1.0,35.68528,65.19734278589195,-51.17365305397369,0.5468324035790139,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3360_0,1.0,47.27528,60.699298495248684,-43.15654846932061,-0.019744261740191213,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3367_0,1.0,0.14849092,71.58714923336252,-53.430041384625106,0.21627902760088977,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3373_0,1.0,2.3800929,60.56518002332964,-44.2771069547313,-0.11390136619375958,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3375_0,1.0,0.79335296,76.17888780813945,-68.36399399394168,0.04304533546713322,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3377_0,1.0,62.77778,79.46151151936901,-63.922274071612705,-0.001127829436347907,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3378_0,1.0,113.27273,78.15374412874782,-68.3949858712438,0.002970899996291113,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3379_0,1.0,0.80965906,80.42414617783149,-65.6464105964233,0.060833542895798384,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3382_0,1.0,143.39285,75.97784484755351,-58.972017866943666,0.006921402464697956,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3402_0,1.0,0.5666646,65.62422220890555,-51.73977134602581,0.5910125886949192,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3431_0,1.0,0.16047484,63.71081065373097,-51.06271111638493,0.22286695806493345,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3441_0,1.0,12.2972975,61.72194061469035,-46.78466423882253,-0.01247681515042765,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3452_0,1.0,11.898396,74.0522162045149,-54.32350576621038,0.005786223252807565,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3463_0,1.0,7.759683,62.19023237230186,-48.70939456657702,-0.007598518731702468,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3478_0,1.0,31.991869,76.68895122646252,-62.82300565843565,0.007022770337574243,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3483_0,1.0,0.15401146,78.43356933975105,-70.6543386423328,0.2086673744611123,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3486_0,1.0,0.16662923,65.25115187141071,-50.426164906057835,0.22400434502173752,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3507_0,1.0,-0.013796671,77.50174689553386,-68.64435819411538,-0.0026640734927744804,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3511_0,1.0,0.35042948,69.73787738947408,-52.24300756818957,0.4697220017973257,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3515_0,1.0,0.63580525,69.78827287691318,-53.73394144524274,-0.00802233529566193,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3542_0,1.0,4.8631334,61.25535565611867,-46.74415021950874,-0.016021225153291595,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3546_0,1.0,0.55531836,60.6107246082345,-44.70569317678473,0.5976168477824921,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3548_0,1.0,10.636882,66.0049282263154,-49.845853232516625,-0.0068262705859952165,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3558_0,1.0,9.234637,69.4930864745515,-49.39013788888279,-0.00812734042124959,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3567_0,1.0,0.1609737,65.0647514499559,-50.431464966234145,0.19905241527994832,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3582_0,1.0,-0.060792673,61.34815162496822,-47.790687525507984,-0.018816841764251503,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3585_0,1.0,5.3986135,64.2417149866456,-50.78495203053517,0.07482115358351935,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3602_0,1.0,0.22673942,70.60268551349594,-50.95185901032458,0.24511534502702909,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3609_0,1.0,0.12347945,77.07935904894086,-67.11632389582807,0.0748003151803006,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3645_0,1.0,5.373134,76.52114593138899,-68.78754965040403,0.18787521572184007,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3646_0,1.0,0.026836159,71.25836583937478,-52.528312502425926,-6.712907346198668E-4,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3652_0,1.0,147.35849,62.07363104842314,-47.55164582840378,-0.010146058106675375,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3657_0,1.0,7.4221454,66.66132720442154,-51.0362108155034,0.4750148586291495,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3659_0,1.0,-0.021237863,63.29821444373487,-50.166102631305236,-0.021454067163292487,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3678_0,1.0,0.060978975,67.00628027352343,-50.30165840767887,0.06626381213332667,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3681_0,1.0,0.45094937,68.0146391799476,-50.62568073066078,0.5077835628812757,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3700_0,1.0,26.125954,63.27485824634776,-49.149658887323994,-0.007962506403833332,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3709_0,1.0,0.38369235,66.99981240347778,-51.24578777128849,0.46797893422836606,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3712_0,1.0,1.5879017,80.98370676830955,-63.248537608523066,0.03861472210115843,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3719_0,1.0,0.58277524,67.3254516939711,-51.737525557815516,0.6336265936442964,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3720_0,1.0,0.61131036,64.66140788738625,-51.65577886696064,0.617577543984097,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3726_0,1.0,0.008187326,69.85340073501185,-52.91683386280762,0.003110737026370818,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3729_0,1.0,0.08690534,61.426754212328674,-48.21334486668622,0.06816801871873485,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3730_0,1.0,0.12029758,66.11497184862004,-53.170607930571386,0.11974382774900995,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3732_0,1.0,5.6143665,70.18955031432937,-50.57950732505704,0.005054295871595676,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3736_0,1.0,47.70073,62.89001997863096,-49.17508120986458,-0.006931087359486086,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3756_0,1.0,18.726707,81.02610724971998,-58.484951319894066,0.008930757990572132,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3760_0,1.0,79.435486,80.70819347067008,-61.275388086954536,0.0036336677019470666,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3762_0,1.0,0.3182452,67.83264050338498,-53.50172694429784,0.4799862777713868,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3766_0,1.0,0.5328458,66.91411312537277,-50.78468253594994,0.5568202369255192,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3769_0,1.0,0.06213679,70.2665359341784,-51.908834282497104,0.01352743214785713,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3784_0,1.0,18.945946,68.42391162339246,-49.48239486856187,-0.007410430536842847,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3786_0,1.0,18.910112,73.25900380863736,-53.324848664854706,0.0028773305909832146,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3789_0,1.0,7.655936,66.5423004292757,-49.41448223308243,-0.01332311255448759,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3792_0,1.0,65.71429,76.09696145422775,-65.5952964567569,-0.0031424973152780027,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3794_0,1.0,0.0720405,66.56862106710041,-52.32457459598762,0.15020876963927166,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3798_0,1.0,62.112675,72.12353328951029,-52.272741804093926,-0.025372097811361762,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3809_0,1.0,0.35051122,68.90945103445905,-50.940450406216264,0.4040412169833129,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3817_0,1.0,14.49827,68.98850277946157,-49.66574101805066,-0.00931123099398593,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3841_0,1.0,0.042448614,66.16554699911597,-50.64301821564429,0.073722893978677,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3842_0,1.0,61.283184,74.1740277570415,-54.95250612815087,0.0030709433981281568,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3844_0,1.0,7.8705754,65.77172557855798,-50.054711536074414,-0.012939797469682407,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3846_0,1.0,0.5681818,61.36971119178708,-45.380327955158485,0.5473454213574633,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3848_0,1.0,0.38966697,66.81484928647757,-50.87451406436189,0.5210841868980737,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3856_0,1.0,-0.024027282,67.55676787963188,-52.21156653324539,0.060025068181620525,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3866_0,1.0,3527.5,79.70369731996763,-62.129596090623785,-0.0028031761374262276,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3872_0,1.0,0.16493699,66.54131228246317,-50.143195591560186,0.005225833417189855,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3875_0,1.0,0.26194924,67.29499880583944,-52.33221027590264,0.34581636792589826,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3882_0,1.0,0.14710993,63.89541444461753,-50.0305468549316,0.09057774386981673,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3883_0,1.0,325.3125,74.51475874430804,-55.786052880285375,0.019539398753912595,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3887_0,1.0,64.689926,62.3574088466765,-48.30102043841629,-0.011799619490998873,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3900_0,1.0,165.78125,76.65831867527405,-62.12178074765195,0.002064845234264545,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3904_0,1.0,0.042555545,65.25088237682547,-50.447634641348294,-0.004845784964485649,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3907_0,1.0,2.6708074,69.87172636680788,-52.61059818245128,0.086869384846531,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3912_0,1.0,31.260504,61.09904879668187,-44.905388664444494,-0.039655743941699614,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3914_0,1.0,26.047794,76.31857583482004,-67.6794777474426,0.00755422977690802,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3924_0,1.0,0.08198347,69.54330229893378,-52.673031094697585,0.11702629594123644,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3926_0,1.0,0.35826257,71.2306977286239,-52.12793338029386,0.4469516281903346,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3933_0,1.0,76.73077,79.2682839017549,-63.64685060550166,0.016102632015376945,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3948_0,1.0,5.16,66.25501920141427,-51.98132832592555,-0.005720071955647943,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3954_0,1.0,163.71794,80.752660077234,-58.36700252308917,0.013042573678001618,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3967_0,1.0,1.7528272,66.58820434029421,-50.22844571202313,0.3258352426926325,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
